iter	Passed	Remaining
242	114	357
243	115	356
244	115	355
245	115	355
246	116	354
247	116	354
248	117	353
249	117	353
250	118	352
251	118	351
252	118	350
253	119	350
254	119	349
255	120	349
256	120	349
257	121	349
258	121	348
259	122	348
260	122	348
261	123	347
262	123	346
263	124	346
264	124	345
265	125	345
266	125	345
267	126	344
268	126	344
269	127	343
270	127	342
271	127	342
272	128	341
273	128	340
274	128	339
275	129	339
276	129	338
277	130	338
278	130	337
279	131	337
280	131	337
281	132	336
282	132	336
283	133	335
284	133	335
285	133	334
286	134	333
287	134	333
288	135	332
289	135	332
290	136	331
291	136	331
292	137	330
293	137	329
294	137	329
295	138	328
296	138	328
297	138	327
298	139	326
299	139	326
300	140	325
301	140	325
302	141	324
303	141	324
304	142	323
305	142	323
306	143	323
307	143	322
308	143	321
309	144	321
310	144	320
311	145	320
312	145	319
313	146	319
314	146	318
315	147	318
316	147	317
317	147	316
318	148	316
319	148	315
320	148	314
321	149	314
322	149	313
323	150	313
324	150	312
325	150	312
326	151	311
327	151	311
328	152	310
329	152	310
330	153	309
331	153	309
332	154	308
333	154	308
334	155	307
335	155	307
336	156	307
337	156	306
338	157	306
339	157	305
340	157	304
341	158	304
342	158	303
343	158	302
344	159	302
345	159	301
346	159	300
347	160	300
348	160	299
349	161	299
350	161	298
351	161	298
352	162	297
353	162	297
354	163	296
355	163	296
356	164	295
357	164	295
358	165	294
359	165	294
360	166	294
361	166	293
362	167	293
363	167	292
364	167	292
365	168	291
366	168	290
367	169	290
368	169	289
369	169	289
370	170	288
371	170	288
372	171	287
373	171	287
374	172	286
375	172	286
376	173	285
377	173	285
378	173	285
379	174	284
380	174	283
381	175	283
382	175	283
383	176	282
384	176	282
385	177	281
386	177	281
387	177	280
388	178	280
389	178	279
390	179	278
391	179	278
392	179	277
393	180	277
394	180	276
395	180	275
396	181	275
397	182	275
398	182	275
399	183	274
400	183	274
401	184	273
402	184	273
403	185	273
404	185	272
405	186	272
406	186	271
407	187	271
408	187	270
409	187	270
410	188	269
411	188	269
412	189	268
413	189	268
414	189	267
415	190	267
416	190	266
417	190	265
418	191	265
419	191	265
420	192	264
421	193	264
422	193	264
423	194	263
424	194	263
425	195	263
426	195	262
427	196	262
428	196	262
429	197	261
430	197	261
431	198	260
432	198	260
433	198	259
434	199	258
435	199	258
436	200	257
437	200	257
438	201	256
439	201	256
440	201	256
441	202	255
442	202	255
443	203	254
444	203	254
445	204	253
446	204	253
447	205	253
448	205	252
449	206	252
450	206	251
451	207	251
452	207	250
453	207	249
454	208	249
455	208	248
456	209	248
457	209	248
458	210	247
459	210	247
460	210	246
461	211	246
462	212	246
463	214	247
464	214	247
465	215	246
466	215	246
467	216	245
468	216	245
469	217	245
470	217	244
471	218	244
472	218	243
473	219	243
474	219	242
475	220	242
476	220	241
477	221	241
478	221	241
479	222	241
480	223	240
481	223	240
482	223	239
483	224	239
484	224	238
485	225	238
486	225	237
487	226	237
488	226	236
489	226	236
490	227	235
491	227	235
492	228	234
493	228	234
494	229	233
495	229	233
496	229	232
497	230	232
498	230	231
499	231	231
500	232	231
501	232	230
502	233	230
503	233	229
504	234	229
505	234	228
506	235	228
507	235	228
508	236	227
509	236	227
510	237	226
511	237	226
512	238	225
513	238	225
514	238	225
515	239	224
516	240	224
517	240	223
518	241	223
519	241	223
520	242	222
521	242	222
522	243	221
523	243	221
524	244	220
525	244	220
526	245	220
527	245	219
528	246	219
529	246	218
530	247	218
531	247	217
532	247	217
533	248	216
534	248	216
535	249	215
536	249	215
537	250	214
538	251	215
539	251	214
540	252	214
541	252	213
542	253	213
543	253	212
544	254	212
545	255	212
546	255	211
547	255	211
548	256	210
549	256	210
550	257	209
551	257	209
552	258	208
553	258	208
554	258	207
555	259	207
556	260	206
557	260	206
558	261	206
559	261	205
560	262	205
561	262	204
562	263	204
563	263	203
564	264	203
565	264	202
566	264	202
567	265	201
568	265	201
569	266	200
570	266	200
571	266	199
572	267	199
573	267	198
574	268	198
575	268	197
576	268	197
577	269	196
578	269	196
579	270	195
580	270	195
581	271	195
582	272	194
583	272	194
584	272	193
585	273	193
586	273	192
587	274	192
588	274	191
589	275	191
590	275	190
591	276	190
592	276	189
593	277	189
594	277	188
595	277	188
596	278	187
597	278	187
598	279	186
599	279	186
600	280	186
601	280	185
602	281	185
603	282	184
604	282	184
605	282	183
606	283	183
607	283	182
608	284	182
609	284	182
610	285	181
611	285	181
612	286	180
613	286	180
614	286	179
615	287	179
616	287	178
617	288	178
618	288	177
619	288	177
620	289	176
621	290	176
622	290	175
623	291	175
624	291	175
625	292	174
626	292	174
627	293	173
628	293	173
629	294	172
630	294	172
631	294	171
632	295	171
633	295	170
634	296	170
635	296	169
636	296	169
637	297	168
638	297	168
639	298	167
640	298	167
641	299	166
642	299	166
643	300	165
644	301	165
645	301	165
646	302	164
647	302	164
648	303	163
649	303	163
650	304	162
651	304	162
652	304	162
653	305	161
654	305	161
655	306	160
656	306	160
657	307	159
658	307	159
659	308	158
660	308	158
661	309	157
662	309	157
663	310	157
664	310	156
665	311	156
666	312	155
667	312	155
668	313	154
669	313	154
670	314	154
671	314	153
672	315	153
673	315	152
674	316	152
675	316	151
676	317	151
677	317	150
678	317	150
679	318	149
680	318	149
681	319	148
682	319	148
683	320	148
684	321	147
685	321	147
686	322	146
687	322	146
688	322	145
689	323	145
690	323	144
691	324	144
692	324	143
693	325	143
694	325	142
695	326	142
696	326	141
697	326	141
698	327	140
699	327	140
700	328	139
701	328	139
702	328	138
703	329	138
704	330	138
705	330	137
706	331	137
707	331	136
708	332	136
709	332	135
710	333	135
711	333	135
712	334	134
713	334	134
714	335	133
715	335	133
716	336	132
717	336	132
718	336	131
719	337	131
720	337	130
721	338	130
722	338	129
723	338	129
724	339	128
725	339	128
726	340	127
727	341	127
728	341	127
729	342	126
730	342	126
731	343	125
732	343	125
733	343	124
734	344	124
735	344	123
736	345	123
737	345	122
738	346	122
739	346	121
740	346	121
741	347	120
742	347	120
743	348	119
744	348	119
745	348	118
746	349	118
747	349	117
748	350	117
749	350	116
750	351	116
751	351	116
752	352	115
753	353	115
754	353	114
755	354	114
756	355	113
757	355	113
758	356	113
759	356	112
760	356	112
761	357	111
762	357	111
763	358	110
764	358	110
765	358	109
766	359	109
767	359	108
768	360	108
769	361	107
770	361	107
771	362	106
772	362	106
773	362	105
774	363	105
775	363	104
776	364	104
777	364	104
778	365	103
779	365	103
780	366	102
781	366	102
782	367	101
783	367	101
784	367	100
785	368	100
786	368	99
787	369	99
788	369	98
789	370	98
790	371	98
791	371	97
792	372	97
793	372	96
794	373	96
795	373	95
796	374	95
797	374	94
798	375	94
799	375	93
800	375	93
801	376	92
802	376	92
803	376	91
804	377	91
805	377	90
806	377	90
807	378	89
808	378	89
809	379	88
810	379	88
811	380	88
812	380	87
813	381	87
814	381	86
815	382	86
816	382	85
817	382	85
818	383	84
819	383	84
820	384	83
821	384	83
822	384	82
823	385	82
824	385	81
825	385	81
826	386	80
827	386	80
828	387	79
829	387	79
830	388	78
831	388	78
832	388	77
833	389	77
834	389	77
835	390	76
836	390	76
837	391	75
838	391	75
839	391	74
840	392	74
841	392	73
842	393	73
843	393	72
844	394	72
845	394	71
846	394	71
847	395	70
848	395	70
849	396	69
850	396	69
851	396	68
852	397	68
853	397	67
854	397	67
855	398	67
856	398	66
857	399	66
858	399	65
859	400	65
860	400	64
861	401	64
862	401	63
863	401	63
864	402	62
865	402	62
866	403	61
867	403	61
868	404	60
869	404	60
870	404	59
871	405	59
872	405	59
873	406	58
874	406	58
875	406	57
876	407	57
877	407	56
878	408	56
879	408	55
880	409	55
881	409	54
882	409	54
883	410	53
884	411	53
885	411	52
886	411	52
887	412	51
888	412	51
889	413	51
890	413	50
891	414	50
892	414	49
893	414	49
894	415	48
895	415	48
896	415	47
897	416	47
898	416	46
899	417	46
900	417	45
901	417	45
902	418	44
903	418	44
904	419	44
905	419	43
906	420	43
907	420	42
908	421	42
909	421	41
910	422	41
911	422	40
912	422	40
913	423	39
914	423	39
915	424	38
916	424	38
917	424	37
918	425	37
919	425	37
920	425	36
921	426	36
922	426	35
923	426	35
924	427	34
925	427	34
926	428	33
927	428	33
928	429	32
929	429	32
930	430	31
931	430	31
932	431	30
933	431	30
934	432	30
935	432	29
936	433	29
937	433	28
938	434	28
939	434	27
940	434	27
941	435	26
942	435	26
943	436	25
944	436	25
945	436	24
946	437	24
947	437	24
948	437	23
949	438	23
950	438	22
951	439	22
952	439	21
953	440	21
954	440	20
955	441	20
956	441	19
957	442	19
958	442	18
959	442	18
960	443	17
961	444	17
962	444	17
963	445	16
964	445	16
965	446	15
966	446	15
967	447	14
968	447	14
969	447	13
970	448	13
971	448	12
972	450	12
973	450	12
974	451	11
975	451	11
976	451	10
977	452	10
978	452	9
979	453	9
980	453	8
981	454	8
982	454	7
983	455	7
984	456	6
985	456	6
986	456	6
987	457	5
988	457	5
989	458	4
990	458	4
991	465	3
992	466	3
993	466	2
994	466	2
995	467	1
996	467	1
997	468	0
998	468	0
999	469	0
